"site.name","sample.name","series","year","campaign","julian.day","sampling.date","sample.type","soil.type","lat","long","km.hq","flow.distance","position","depth","depth.satellite","secchi","width","elevation","elevation.gis","flow.accumulation.max","velocity.drifting.est","velocity.drifting.calc","discharge.daily.hq","velocity.daily","discharge.camp.hq","velocity.camp","velocity.stream","discharge.calc","Seepage.meters.Q","strahler.stream.order","slope","distance.to.water.body","distance.from.mouth","catchment.area","atm.pressure.ysi","temp.water.ysi","do.perc.ysi","do.cor.perc.ysi","do.conc.ysi","cond.ysi","ph.ysi","alkalinity","wind.max.kestrel","wind.avg.kestrel","temp.air.kestrel","humidity.rel.kestrel","pressure.atm.kestrel","bact.abundance","bact.abundance.se","bact.production","chla","chla.se","TP","TP.se","TN","TN.se","NH4","NH4.se","NOx","NOx.se","NO2","NO2.se","NO3","NO3.se","Fe","DOC","DOC.se","DIC","DIC.se","lability","lability.se","photodegradability.conc","photodegradability.perc","C1","C2","C3","C4","C5","C6","CDOM","pco2.headspace","pco2.headspace.se","pch4.headspace","pch4.headspace.se","pco2.headspace.pic","pco2.headspace.pic.se","pch4.headspace.pic","pch4.headspace.pic.se","pn2o.headspace","pn2o.headspace.se","flux.co2","flux.ch4","kco2.flux","kch4.flux","k600","kch4.k600","Rn","Rn.se","d13C.co2","d13C.co2.se","d13C.ch4","d13C.ch4.se","d2H.h2o","dO18.h2o","dO17.h2o","d13C.DOC","d13C.DIC","POM.PIM","POM.PIM.se","POM","PIM","POM.N.perc","POM.C.perc","POC","d13C.POM","Comments","sample.type.year"
NA,"SN47",NA,2018,1,166,"2018-06-15","Soil",NA,50.55941,-63.20881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2637324094144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451366.66666667,127033.333333333,58.6972137185728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64948560739894,0.0550763795074301,0.191728151304167,0.00155876545775745,NA,NA,NA,NA,"0.00662911864137604",0.0154914140361219,0,0.0108365897651983,0.00771713203786248,NA,-0.11515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-98.529365,-13.541942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil"
NA,"ST46","ST",2018,1,166,"2018-06-15","Stream",NA,50.49453,-63.25628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.096845852048,NA,NA,NA,NA,NA,NA,NA,NA,48.1446630016343,NA,NA,NA,NA,NA,401343.75,2468.75,0.283195817176399,0.596555555555556,NA,7.63360672015973,0,0.098054,0.00438,6.63033333333333,1.69673022146847,NA,NA,NA,NA,NA,NA,NA,1.96716200768991,0.0249402473241194,1.18933804426894,0.00883300426062561,NA,NA,NA,NA,"0.0385672106236212",0.0322886160792476,0,0.0293697742064282,0.0103564152191487,NA,1.3818,1013.18870245308,26.1768518262428,928.641249043162,19.6235333523723,944.560493858054,15.0799592645683,839.997662933884,9.29689966886029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3987710335384,0.146222828056507,-59.2503736025452,0.0799020005399994,-81.761013,-11.796371,-6.238251,NA,NA,NA,NA,NA,NA,1.46167266368866,18.6131534576416,0.437409106254578,NA,NA,"Stream"
NA,"ST47","ST",2018,1,166,"2018-06-15","Stream",NA,50.55941,-63.20881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2637324094144,NA,745.7,9.03,117.7,119.983755306896,13.6,13,5.26,30.1837131710138,NA,NA,15.6,48.5,994.2,982071.428571429,12214.2857142857,4.38218412587344,0.11505,0.0383499999999999,12.1544163056719,1.9567683280575,0.163463,0.00697300000000001,0.277,0.277,NA,NA,NA,NA,NA,NA,NA,5.96487581835187,0.089369219578094,0.751844539125013,0.00467629637327233,-0.0149956238873765,0.00053350384273214,1.60508283459103,27.428899487723,"0.130826034783545",0.0730637927755606,0,0.0718028413672336,0.0173315294694363,NA,4.72115,1085.45885536521,84.846548088607,54.0682443998706,1.14252414338409,959.530771269658,19.336129346612,55.2577035955922,2.67285381137886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2990411625964,0.024091097472412,-63.2539690063128,0.623132228317839,-89.662119,-12.771807,-6.771168,NA,NA,NA,NA,NA,NA,2.90580582618713,NA,NA,NA,NA,"Stream"
NA,"ST48","ST",2018,1,157,"2018-06-06","Stream",NA,50.49695,-63.25772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.356845852048,NA,751.4,13.6,106,107.454456364699,11.05,12,5.09,2.7605995380069,NA,NA,NA,NA,NA,1486600,19400,6.30140820432082,0.3068,3.92523114670944e-17,8.44330395935593,0.269899079732067,0.153758,0.00443,0,NA,NA,NA,NA,NA,NA,NA,NA,6.35768471370674,0.0478021407045621,0.189130208874571,0.00311753091551492,NA,NA,NA,NA,"0.154073235235858",0.0949311691032523,0,0.0745691968589725,0.0223144648551888,NA,4.1454,569.49709296234,7.39318763396744,21.360514699308,0.205664498244376,520.625039920408,11.341188368001,16.7730620527179,0.567935850363768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.3156253219085,0.0592223619624655,-67.7929369133687,1.48324838036118,-83.73775,-11.873208,-6.357054,NA,NA,NA,NA,NA,NA,2.39701366424561,22.5508689880371,0.423956336975097,NA,NA,"Stream"
NA,"SW44",NA,2018,1,157,"2018-06-06","Soilwater",NA,50.37939,-63.26417,NA,NA,NA,"0.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,47.9312106213299,NA,753.3,3.97,93.6,94.386348347095,12.27,21,5.6,50.2944044638891,NA,NA,NA,NA,NA,34812500,768750,0.400511593034957,NA,NA,372.942011137513,1.75434401825845,1.3788415,0.0100595,36.992,4.27060983155021,NA,NA,NA,NA,NA,NA,NA,6.99833731684506,0.0410474903876126,2.24514184765666,0.00675465031694888,NA,NA,NA,NA,"0.083128311027981",0.0503633642411233,0,0.0382352575483387,0.0286496696507369,NA,4.03025,NA,NA,NA,NA,6022.45065854781,NA,54.4290722543133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.7196500343801,NA,-60.9600561017993,NA,-89.650848,-12.993983,-6.863449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"SW44.2",NA,2018,1,157,"2018-06-06","Soilwater",NA,50.37939,-63.26417,NA,NA,NA,"0.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,47.9312106213299,NA,753.5,4.39,93.1,83.9762346479392,10.8,22,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"SW45",NA,2018,1,157,"2018-06-06","Soilwater",NA,50.43427,-63.25359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.872058808929,NA,747.2,7.08,73.5,74.7283957319125,8.9,22,4.7,69.1198762268427,NA,NA,NA,NA,NA,14512500,150000,0.026647742535593,NA,NA,235.698329093757,15.924045704192,2.5774275,0.0296565,40.422,NA,NA,NA,NA,NA,NA,NA,NA,5.75392289306869,0.109113582043022,3.96030343967578,0.0301361321833109,NA,NA,NA,NA,"0.0193869653979186",0.0335452018261565,0,0.0261754292521601,0.051487394264213,NA,4.72115,NA,NA,NA,NA,6905.05660556983,330.987038316178,5.6814260662022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.2345763315752,0.824834257614608,NA,NA,-77.442942,-11.438271,-6.015574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"SW45.2",NA,2018,1,157,"2018-06-06","Soilwater",NA,50.43427,-63.25359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.872058808929,NA,748.9,7.85,68.3,69.2405037253061,8.11,22,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"SW45.3",NA,2018,1,157,"2018-06-06","Soilwater",NA,50.43427,-63.25359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.872058808929,NA,750.1,7.47,66.8,67.7286400463821,8.02,20,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"SW46",NA,2018,1,166,"2018-06-15","Soilwater",NA,50.49301,-63.25597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0063092922294,NA,747.1,5.92,12,12.0722649380153,1.48,25,4.82,69.9840662159283,NA,NA,NA,NA,NA,21575750,4908250,35.0254176506603,NA,NA,169.168205939802,0.674747699330169,0.844514,0.023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80806401330147,0.00467629637327227,4.87893588278084,0.0280577782396345,NA,NA,NA,NA,"0.0404878068583955",0.034171269424226,0,0.0317629176332064,0.0198183915426599,NA,3.2242,NA,NA,NA,NA,9301.10588126007,463.359975555975,20.2385935841915,0.773695802289112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.8233629923412,0.125129262902243,-43.8006104179992,2.01754241094009,-78.022232,-11.536365,-6.050425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soilwater"
NA,"TR59","TR",2018,1,156,"2018-06-05","Tributary",NA,50.71781,-63.26071,NA,NA,"main","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8906438920979,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1245333.33333333,102666.666666667,4.56522709318787,0.0767,NA,7.56613195022671,0.0674747699330172,0.128603,0.000611,12.885,6.113,NA,NA,NA,NA,NA,NA,NA,5.67806297412449,0.0654681492258136,2.01496414839447,0.0478021407045621,-0.0187434922030757,0.00874214909704694,2.02090463758222,26.3147026431718,"0.128363691187118",0.0664183781243543,0,0.0403762039577274,0.0179856378263615,NA,3.56965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93.630607,-13.303171,-7.020922,NA,NA,NA,NA,NA,NA,4.79930686950684,30.296407699585,0.299441238891255,NA,NA,"Tributary"
NA,"TR60","TR",2018,1,157,"2018-06-06","Tributary",NA,50.63342,-63.16599,NA,NA,"main","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8266778854496,NA,748.8,6.71,100.5,85.4251296697988,10.29,8,5.16,0,2.9,1.7,16,36.4,997.5,1472000,4400,0.317585409174194,0.019175,0.019175,7.43118241036068,0.337373849665084,0.245469,0.00034300000000001,14.5073333333333,1.44411753138185,NA,NA,NA,NA,NA,NA,NA,7.13550867712772,0.0691052686272471,0.350722227995428,0.00571547334511066,NA,NA,NA,NA,"0.156721649201723",0.0884816569039347,0,0.0706575886851561,0.0166510399351368,NA,4.49085,NA,NA,NA,NA,565.166323265403,9.61884310722741,3.73426920727579,0.604626970045103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.550705104741,0.598016453055034,NA,NA,-92.936997,-12.81672,-6.891887,NA,NA,NA,NA,NA,NA,4.85759353637695,36.9821701049805,0.469673560333256,NA,NA,"Tributary"
NA,"TR61","TR",2018,1,158,"2018-06-07","Tributary",NA,50.878,-63.20259,NA,NA,"main","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.239948254348,NA,740.6,5.03,97,99.2551699966051,12.34,7,5.26,5.49199250714831,NA,NA,NA,NA,NA,672681.818181818,18136.3636363637,0.814015617753934,0.1534,0.0767,3.98996914377682,0.269899079732067,0.118749,0.002313,20.5876666666667,1.89913676296482,NA,NA,NA,NA,NA,NA,NA,4.82593785721708,0.108074405071184,0.295645848487998,0.00675465031694894,NA,NA,NA,NA,"0.103685294562761",0.0602531247478646,0,0.0420817982907385,0.0124258942228256,NA,2.7636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.475171,-11.566848,-6.197047,NA,NA,NA,NA,NA,NA,4.05217027664185,31.3879585266113,0.16635618019104,NA,NA,"Tributary"
NA,"TR62","TR",2018,1,161,"2018-06-10","Tributary",NA,50.31022,-63.66126,NA,NA,"main","9.8000000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66351908036419,NA,760.7,7.35,100.8,100.630071814282,12.12,18,5.92,19.2080664619999,4,3.5,11.3,46,1015.2,1223516.66666667,78683.3333333334,3.06295816269771,0.3068,NA,8.84815257895403,0.539798159464135,0.173046,0.004743,2.83566666666667,1.06625674414957,NA,NA,NA,NA,NA,NA,NA,5.63701548373688,0.0285773667255533,0.385534656552011,0.010391769718383,NA,NA,NA,NA,"0.126797423162619",0.0646901295209188,0,0.0431713737709962,0.013788331597386,NA,3.6848,535.114154651435,6.31612757371676,9.11628237655356,0.545638040981869,523.774517582661,10.6968270834723,10.6275530375062,0.127169837367789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.954671463537,0.300072683793569,-61.4135400088263,2.00164698089301,-79.899468,-11.193284,-5.995001,NA,NA,NA,NA,NA,NA,1.08542084693909,7.23820543289185,0.125220953989029,NA,NA,"Tributary"
NA,"TR63","TR",2018,1,161,"2018-06-10","Tributary",NA,51.90758,-63.82327,NA,NA,"side","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.879329988174,NA,717.9,5.09,130.2,137.286414214932,16.52,13,5.3,58.8023721762775,2.7,2.1,3.7,62.5,961.4,963642.857142857,3214.28571428568,5.28840653124398,0.564409638554217,0.379590361445783,7.70108149009274,0.202424309799051,0.137012,0.007008,13.7046666666667,0.445206443998487,NA,NA,NA,NA,NA,NA,NA,5.67442585472306,0.0389691364439364,0.952925283175725,0.0322144861269875,NA,NA,NA,NA,"0.121965723137671",0.0636713715685688,0,0.0455880927067077,0.0145814928972455,NA,4.03025,605.133709907504,17.3538694803582,19.8669610525378,0.106015947386643,644.594204707225,28.310980688515,20.5058784455799,0.314250029047084,NA,NA,10.9881685937006,0.0519108785352362,1.05613206029365,1.30743052988063,1.85257925893125,2.29588910154161,NA,NA,-16.0074931982199,0.634172736434932,-59.2042682584317,0.960986762007813,-119.568318,-16.007785,-8.667491,NA,NA,NA,NA,NA,NA,1.95827305316925,13.7483444213867,0.152391287562359,NA,NA,"Tributary"
NA,"TR64","TR",2018,1,162,"2018-06-11","Tributary",NA,50.42866,-63.21355,NA,NA,"main","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7790779401699,NA,756,9.7,94.1,94.6967913246044,10.71,17,5.46,16.7438435515955,0.5,0.4,17,30.9,1006.6,1182950,7044.7971345289,1.13912215594459,0.3355625,0.1438125,16.0004781918538,0.134949539866034,0.249083,0.000710000000000016,34.9943333333333,2.73268319503824,NA,NA,NA,NA,NA,NA,NA,9.01953652707056,0.0077938272887863,0.863556063597631,0.0124701236620597,-0.0556278329888215,0.00677847699030405,3.18027492318805,34.0900830374367,"0",0.022538338338619,0.00709636089248035,0.0422125772463694,0.0252152548678958,NA,10.01805,1871.93735585623,20.3782003575202,333.652697959976,13.6295530519651,1947.21681807105,35.7387075291311,317.044919720366,5.54883806854837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.2056063860677,0.0380471344335669,-63.532665489387,0.0244942853279972,-87.845408,-12.296541,-6.670647,NA,NA,NA,NA,NA,NA,7.63955020904541,66.5935211181641,0.226417971801751,NA,NA,"Tributary"
NA,"L359","L",2018,2,227,"2018-08-15","Lake",NA,50.98285,-63.21728,NA,NA,NA,"3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.509114453401,NA,720.9,20.63,96.9,102.226934379502,8.71,6,5.19,6.4221097252857,5.4,3.9,22,78.4,955.3,610909.090909091,16545.4545454546,6.12787544826379,0.9204,0.1534,2.75174867679292,NA,0.1357155,0.023899,10.7406666666667,1.03459772107058,NA,NA,NA,NA,NA,NA,NA,4.19257425742574,0.00742574257425721,0.182178217821782,0.0138613861386139,NA,NA,NA,NA,"0.0816073160546287",0.046552462835507,0.0671119385090525,0.0292242749583316,0.0176457398726504,NA,2.303,560.25561742859,4.75817484241622,8.72484506722968,0.485888035381265,499.977456965991,18.0780949498903,5.57172057826633,0.491392277143909,NA,NA,12.0475045595033,0.0340258377354138,2.11878418592888,3.36251628554132,2.08524834765614,3.35562851019932,NA,NA,-12.2295303490432,0.12819748104888,-47.7439936186335,2.54046181210806,-84.183911,-11.473268,-6.128085,NA,NA,0.619999999999996,0,0.759999999999997,0,NA,NA,NA,NA,NA,"Lake"
NA,"L360","L",2018,2,227,"2018-08-15","Lake",NA,50.70988,-63.12644,NA,NA,NA,"10.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.447903881636,NA,745.8,21.7,131.7,102.414947588806,8.84,8,4.83,3.15395942933711,3.4,3,24.4,79.9,988.4,1151333.33333333,2166.66666666663,13.3800985451471,1.81629861111111,0.00532638888888892,5.67942777493137,NA,0.186898,0.0094565,9.709,NA,NA,NA,NA,NA,NA,NA,NA,8.02277227722772,0.0663366336633664,0.430693069306931,0.00297029702970295,-0.0200195910791469,0.00387429447353154,1.68720139456807,20.7072778321083,"0.170978421883895",0.0878307104879244,0.106447888013417,0.0685473628914051,0.0218173546396209,NA,4.8363,1152.6006097823,1.09389607319054,92.2058505391775,0.185848764778299,1150.62704954662,15.9604063681121,89.5356910175199,2.24611757572633,NA,NA,200.059134933199,1.54457883454577,7.24623686861207,11.3422774679037,6.8522253100502,10.9367198586361,NA,NA,-19.2920844181464,0.120217090211674,-51.9726106272537,0.0962190252475643,-82.28127,-11.230394,-5.990766,-27.57,-20.14,1.07483974358975,0.0876602564102522,1.14102564102564,0,NA,NA,NA,NA,NA,"Lake"
NA,"L361","L",2018,2,227,"2018-08-15","Lake",NA,50.64603,-63.34478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4304730803652,NA,742.8,22.65,99.5,113.497554605462,9.58,8,4.86,30.6606019267437,0.5,0.3,24.8,72.5,982.9,805659.722222222,49215.2777777778,3.28531249696298,1.0738,NA,3.57913624800596,0.190935593356855,0.141671,0.00241049999999998,11.879,2.24299999999999,NA,NA,NA,NA,NA,NA,NA,5.32277227722772,0.0495049504950495,0.28019801980198,0.0108910891089109,NA,NA,NA,NA,"0.110086064480094",0.0665319653990262,0.0850321159480878,0.0389877697119124,0.0273050374072114,NA,2.5333,874.316603815325,38.9962512103748,26.5682683531108,0.311502173162944,619.268050871277,4.61495596622045,22.5353121423687,0.931570744993227,NA,NA,16.1997638454996,0.0950207255365178,0.965636947630719,2.62273271014991,0.885727034799613,2.45513598678097,NA,NA,-13.5987249405463,0.128324149315566,-54.3002423655218,1.14308131478337,-75.132354,-10.286713,-5.412483,NA,NA,0.669999999999997,0.0400000000000053,0.84999999999999,0,NA,NA,NA,NA,NA,"Lake"
NA,"LR155","LR",2018,2,222,"2018-08-10","River",NA,50.30901,-63.62223,NA,NA,"rapids","7.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5250662413114,NA,749.9,14.1,104.7,106.297720990428,10.79,14,4.9,80.4991158507396,11.3,0.7,21,36.1,1006.2,1017580.35714286,67705.3571428572,14.8781613791322,1.07567073170732,0.0467682926829268,8.28888088414173,0.318225988928092,0.256118,0.00119649999999999,22.6703333333333,2.46897308837321,NA,NA,NA,NA,NA,NA,NA,5.34207920792079,0.106435643564356,1.29950495049505,0.00544554455445545,NA,NA,NA,NA,"0.121601760705306",0.0645892504701221,0.0822415345345004,0.037820213325549,0.0237108197033515,NA,3.33935,1101.26989284202,22.0827794954673,24.7131064011734,0.593054930622298,975.48920264742,10.5183157142844,25.5124310809161,0.117418251602315,NA,NA,237.704907795647,0.449336012851148,7.36085819739691,11.04385002657,9.03813810364012,13.72297389085,NA,NA,-19.2025385125952,0.111767482084222,-39.136401128426,1.66866019833742,-107.039918,-14.584956,-7.758214,NA,NA,1.96499999999999,0.305000000000001,0.969999999999999,1.3,NA,NA,NA,NA,NA,"Downriver"
NA,"LR155.1","LR",2018,2,222,"2018-08-10","River",NA,50.30858,-63.6338,NA,NA,"main","1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.598118116097,NA,750.1,14.07,110.6,112.10506688545,11.39,14,5.35,NA,2.6,1.6,17.5,90.9,1006.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47592963467,3.32071538526566,30.9871113784812,0.126248661895891,NA,NA,NA,NA,NA,NA,220.354380581508,0.430326960540566,7.76099049464966,8.32607667277144,9.54005199731887,10.3570584988496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver"
NA,"LR155.2","LR",2018,2,222,"2018-08-10","River",NA,50.30866,-63.64862,NA,NA,"side","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54811811609704,NA,750,13.97,110.2,111.678073240685,11.37,14,5.49,NA,1.6,1.3,16.1,100,1006.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109.80903435249,91.1071086735973,39.5553277834305,1.14751182513119,NA,NA,NA,NA,NA,NA,143.407467008092,0.296092422003978,4.36824034569268,4.44072675302252,5.38954847453656,5.54386921817751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver"
NA,"LR155.3","LR",2018,2,222,"2018-08-10","River",NA,50.30231,-63.66432,NA,NA,"main","4.5999999999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16657095514963,NA,750.2,14,110.2,111.525286614269,11.35,14,5.75,NA,4.7,3.5,16.2,95,1006.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083.66470246971,24.1197615299242,38.826653467065,2.23818737881861,NA,NA,NA,NA,NA,NA,149.09558960516,0.363607285476339,4.72281808438203,5.53613760174915,5.82053715144532,6.90393377723627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver"
NA,"LR155.4","LR",2018,2,222,"2018-08-10","River",NA,50.30883,-63.70369,NA,NA,"main","2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28830674700335,NA,750.2,15.19,108.9,110.310151866135,10.94,16,5.9,NA,6.2,5.2,16.3,97.9,1006.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.05248577294,3.54627570527975,39.2744185280829,4.97169962505434,NA,NA,NA,NA,NA,NA,297.571741902258,1.17319128362822,8.49282947966036,18.1137950453086,9.61385505360978,20.707780302126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver"
NA,"LR155.5","LR",2018,2,222,"2018-08-10","River",NA,50.31874,-63.73459,NA,NA,"side","3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84835874117275,NA,750.2,14.32,108.3,109.142042027241,11.03,14,5.9,NA,2.2,1.6,16.5,92,1006.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084.59794736539,41.067893483789,42.0055775944016,4.21975426399471,NA,NA,NA,NA,NA,NA,87.3271282817222,0.178379181561318,2.79078568609425,2.5229268130682,3.39893745602927,3.11033066093241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver"
