"samples","site.name","sample.name","series","year","campaign","julian.day","sampling.date","sample.type","soil.type","lat","long","km.hq","flow.distance","position","depth","depth.satellite","secchi","width","elevation","elevation.gis","flow.accumulation.max","velocity.drifting.est","velocity.drifting.calc","discharge.daily.hq","velocity.daily","discharge.camp.hq","velocity.camp","velocity.stream","discharge.calc","Seepage.meters.Q","strahler.stream.order","slope","distance.to.water.body","distance.from.mouth","catchment.area","atm.pressure.ysi","temp.water.ysi","do.perc.ysi","do.cor.perc.ysi","do.conc.ysi","cond.ysi","ph.ysi","alkalinity","wind.max.kestrel","wind.avg.kestrel","temp.air.kestrel","humidity.rel.kestrel","pressure.atm.kestrel","bact.abundance","bact.abundance.se","bact.production","chla","chla.se","TP","TP.se","TN","TN.se","NH4","NH4.se","NOx","NOx.se","NO2","NO2.se","NO3","NO3.se","Fe","DOC","DOC.se","DIC","DIC.se","lability","lability.se","photodegradability.conc","photodegradability.perc","C1","C2","C3","C4","C5","C6","CDOM","pco2.headspace","pco2.headspace.se","pch4.headspace","pch4.headspace.se","pco2.headspace.pic","pco2.headspace.pic.se","pch4.headspace.pic","pch4.headspace.pic.se","pn2o.headspace","pn2o.headspace.se","flux.co2","flux.ch4","kco2.flux","kch4.flux","k600","kch4.k600","Rn","Rn.se","d13C.co2","d13C.co2.se","d13C.ch4","d13C.ch4.se","d2H.h2o","dO18.h2o","dO17.h2o","d13C.DOC","d13C.DIC","POM.PIM","POM.PIM.se","POM","PIM","POM.N.perc","POM.C.perc","POC","d13C.POM","Comments","sample.type.year","Season"
"L313","LPR-01","L313","L",2015,1,167,"2015-06-16","PRLake",NA,51.18194,-63.92686,NA,NA,NA,"0.72",NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.229502048903,0.005303904034,678.9,11.68,89.3,99.9898917751961,9.7,2,5.63,-11.8968252056703,NA,NA,NA,NA,NA,698500,1500,5.14018672310417,1.40482105263158,0.27202105263158,29.077682420145,3.35835209319697,0.271226,0.024992,NA,NA,NA,NA,NA,NA,NA,NA,407.615,3.55923215611412,0.00954502068079994,NA,NA,NA,NA,0.6664825466379,22.0757363253857,"0.147966976757364",0.364487559214092,0.0998255758635146,0.134380903766336,0.120628844231996,NA,1.72725,1231.79630943132,48.4046278883941,121.758207662858,2.37342576485217,964.186479212324,5.9952159082568,78.0953061329506,4.33335631727473,NA,NA,NA,NA,NA,NA,NA,NA,158.789454864136,NA,-18.6010989855172,0.200830821865198,-71.6841971322736,0.127734775201027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"heart shaped lake (isolated, upstream)","Headwater Ponds","Spring"
"L314","LPR-02","L314","L",2015,1,168,"2015-06-17","PRLake",NA,51.17814,-63.92364,NA,NA,NA,"0.68",NA,NA,NA,NA,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.031712642905,0.006237078639,683,9.08,92.3,98.2629051634171,10.19,7,5.87,17.7925358116971,5,4.7,8.9,81.5,910.1,908500,2500,NA,0.872754716981132,0.0712452830188682,8.72195646750205,0.548302382562779,0.137151,0.020486,NA,NA,NA,NA,NA,NA,NA,NA,609.936,2.95683529536536,0.0328772934563635,NA,NA,NA,NA,NA,NA,"0.147496392576351",0.348619722233283,0.0971946764881233,0.129214236340766,0.0938354965741128,NA,1.3818,1063.57340858893,9.71446514800175,280.634679854671,2.79702850236396,920.146243308609,65.3731348892557,171.661486248342,22.429012390281,NA,NA,NA,NA,NA,NA,NA,NA,32.1060856231579,NA,-19.7733896953397,0.245241170743775,-66.2838846841511,0.161434840199526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"headwater lake (1st chain lake, most upstream)","Headwater Ponds","Spring"
"L315","LPR-03","L315","L",2015,1,168,"2015-06-17","PRLake",NA,51.18145,-63.89828,NA,NA,NA,"0.45",NA,NA,NA,NA,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.732574882565,0.006966256935,701.6,10.22,97.6,103.481172005478,10.73,9,5.98,38.4286358958261,1.6,1.3,13.1,76,934.7,610500,1500,NA,0.598988782856186,0.0268675707349741,7.35120051109512,1.23368036076623,0.128631,0.0213290000000001,NA,NA,NA,NA,NA,NA,NA,NA,241.679,3.91027680559975,0.0116661363876519,1.3691801887793,0.00318167356029379,NA,NA,NA,NA,"0.183415015702698",0.454582529615803,0.14744507594515,0.138149563725631,0.121867870199133,NA,2.0727,1321.55816301497,99.4238917048112,53.7778622460553,12.2497999909828,1082.5257466356,52.6560869487954,90.3082156273536,3.90295271353417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.5558765080388,0.207526595587932,-62.1648380319918,0.180077418711203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"headwater lake (2nd chain lake)","Headwater Ponds","Spring"
"L316","LPR-04","L316","L",2015,1,168,"2015-06-17","PRLake",NA,51.18873,-63.90278,NA,NA,NA,"0.5",NA,NA,NA,NA,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.806406829135,0.007539182739,703.1,11.3,97.7,104.990296475618,10.64,9,6.28,45.689456029643,4.2,2.9,15.2,60.2,936.8,544000,7000,5.180548726777,0.5664,0.0707999999999993,5.8433689590475,0.548302382562766,0.1444175,0.00107550000000001,NA,NA,NA,NA,NA,NA,NA,NA,154.59,3.58044331318273,0.0498462191112656,1.10722239898186,0.0127266942411577,NA,NA,NA,NA,"0.178289559801678",0.414680450522255,0.121345355222903,0.135134717001729,0.112237963224608,NA,1.8424,812.42142400868,55.0904895969203,143.463165343963,73.8655566454767,582.223454495499,18.6851880420702,125.246978607129,8.81714658944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.1919781560543,0.0612933790170818,-66.4434522658428,0.305933940602486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"headwater lake (3rd chain lake,most downstream)","Headwater Ponds","Spring"
"L317","LPR-05","L317","L",2015,1,168,"2015-06-17","PRLake",NA,51.18144,-63.92325,NA,NA,NA,"0.77",NA,NA,NA,NA,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.181491795589,0.006237078639,682.5,12.97,92.1,102.399830240688,9.7,5,5.71,3.94496289001061,3.3,2,15.1,41.4,909.1,804000,500,6.75608004341276,1.0738,0.2242,8.92756986096309,0.342688989101725,0.155955,0.000652,NA,NA,NA,NA,NA,NA,NA,NA,279.998,3.37257397391028,0.112419132463668,0.876020786933927,0.00530278926715282,NA,NA,NA,NA,"0.168430270598434",0.399514999973825,0.114769248065924,0.120325925945646,0.100114073121142,NA,1.72725,949.079587791296,125.039941019799,321.331612704601,2.46520895931116,676.036757993798,NA,118.702835154714,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6617919198453,NA,-15.3396531877112,NA,-61.3113278135566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"small round lake (isolated, upstream)","Headwater Ponds","Spring"
"L318","LI-01","L318","L",2015,1,168,"2015-06-17","IslandLake",NA,50.22601,-63.91127,NA,NA,NA,"1",NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0419904333217,0.005846447409,757.7,18.46,97.1,97.182565201331,9.09,246,7.62,2333.48932600716,3.2,2.4,12.8,55.4,1009.3,897000,47000,NA,3.10895294117647,0.360247058823529,10.2297880195497,0.548302382562779,0.3480545,0.0374524999999999,NA,NA,NA,NA,NA,NA,NA,NA,8.324,9.18602184749178,0.338848234171174,29.1250397709195,0.635274154205034,NA,NA,NA,NA,"0.00477601429315813",0.0224425323046943,0.0146983516801617,0.00171176714247991,0.0102500458583712,NA,2.303,1132.51274762706,120.329331306525,1077.43645583228,210.074278410046,1895.95829306612,NA,928.567951102615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8515961768363,NA,-63.503688095709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"island lake 1 (La Grande Ile)","Lake","Spring"
"L319","LI-02","L319","L",2015,1,168,"2015-06-17","IslandLake",NA,50.21503,-63.89979,NA,NA,NA,"0.8",NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8119904333217,0.005559984507,757.4,18.19,103.8,104.237603562453,9.8,264,8.29,2633.8842561165,4.7,3.1,12,77.5,1008.7,643000,2000,NA,4.67320689655172,0.307206896551724,9.61294783916656,0.342688989101725,0.3015565,0.00930449999999999,NA,NA,NA,NA,NA,NA,NA,NA,27.504,11.0913140311804,0.145296425920076,31.3219853643016,0.267790857991184,NA,NA,NA,NA,"0.524087093224146",0.712953746371592,0.18278670932333,0.215164386072981,0.257300421148598,NA,3.4545,629.08967599825,50.5033373042216,138.474286588545,7.46076624705654,769.398609597616,49.2556007604168,78.2324094266353,5.54893341880139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.0649457545289,0.194408408128503,-60.3325043702987,0.579190703957998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"island lake 2 (La Grande Ile)","Lake","Spring"
"L320","LI-03","L320","L",2015,1,168,"2015-06-17","IslandLake",NA,50.21899,-63.82191,NA,NA,NA,"1.1000000000000001",NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0164566120033,0.005369009239,707.5,17.98,100.3,107.022723112844,9.44,53,8.1,9270.07268271119,7.2,5.9,13.1,67.1,1008.9,5311500,17500,NA,5.22675968992248,0.122573643410853,27.2271618789956,1.64490714768831,0.469599,0.007969,NA,NA,NA,NA,NA,NA,NA,NA,8.743,12.3814826598791,0.160674514794756,4.08155689892884,0.00371195248765496,NA,NA,NA,NA,"0.601288335045084",1.0126653578272,0.199379681948477,0.312721104627499,0.194394745651524,NA,6.33325,901.416928896734,74.0607259616808,348.496125621798,13.3046490106201,908.454563423721,0.380924594601254,242.43574693154,0.599886093241977,NA,NA,NA,NA,NA,NA,NA,NA,91.343175333735,NA,-17.7930155258081,0.0842958512424623,-53.3799844297182,0.201957900359609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"island lake (Ile Quarry)","Lake","Spring"
"LR01",NA,"LR01","LR",2015,1,158,"2015-06-07","River",NA,50.3808166666667,-63.2654833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0912106213299,NA,760.8,5.48,114.5,114.616561021593,14.47,13,6.06,19.3431891934083,4.2,2.7,12.8,44,1014,545500,500,7.22105176362912,0.3835,0,19.1397017361947,1.23368036076628,0.179655,0.0216059999999999,NA,NA,NA,NA,NA,NA,NA,NA,327.269,5.9058785737231,0.0733483242317439,1.76571367384088,0.0224863475746741,-0.0304919535456156,0.00192167327071457,1.07501234416187,23.1865469573892,"0.259111526343327",0.702080249489088,0.177597230030146,0.212925922381586,0.190060864668764,NA,3.56965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1589051298115,22.456783461475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver","Spring"
"LR05","ROM-071.71","LR05","LR",2015,1,160,"2015-06-09","River",NA,50.53663,-63.22217,71.709351,402.290649,"side","5.9",NA,NA,NA,79.76,NA,22747952,NA,NA,511.5,NA,552.5,NA,NA,NA,NA,NA,NA,NA,68.5611646823499,168.471180793927,749,4.45,89.1,89.4700931759234,11.42,13,5.98,65.6829798568463,0.6,0.2,10.5,46,998.3,1246500,6500,7.10359538523517,0.3068,0,15.9869630364588,0.137075595640727,0.195212,0.017703,NA,NA,NA,NA,NA,NA,NA,NA,292.528,6.25495235035871,0.153656708427011,2.57736374344148,0.0556804797087393,-0.0280382594877096,0.00218843348678472,1.48858949091575,26.6527487821851,"0.251126752973676",0.71132061194333,0.19089223331927,0.204696982899814,0.201400320252402,NA,3.2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9382002320061,32.5878869397012,NA,NA,NA,NA,-105.877805,-14.581173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Downriver","Spring"
